"term","courseid","num.depts","sectionid","has.disc","has.lab","enrolled","capacity","component","dept","number","title","units","time.start","time.end","building","meetings"
1630,2338,1,2222,FALSE,FALSE,56,80,"LEC","CHEM","202L","ORGANIC CHEMISTRY II","1","8:30","9:45","7738","TuTh"
1630,19343,1,2240,TRUE,FALSE,162,180,"LEC","CHEM","210DL","MOD APPS CHEM PRINCIPLES","1","10:05","11:20","7758","TuTh"
1630,18704,1,2262,FALSE,FALSE,9,25,"LEC","CHEM","295","INTRO TO RESEARCH IND. STUDY","0.5","18:15","19:30","7738","Mo"
1630,2363,1,2266,FALSE,FALSE,18,40,"LEC","CHEM","302","BIOPHYSICAL CHEMISTRY","1","10:05","11:20","7738","TuTh"
1630,2359,1,2267,FALSE,FALSE,10,20,"LEC","CHEM","311","PHYSICAL CHEMISTRY II","1","12:00","12:50","7765","MoWeFr"
1630,2323,1,2323,FALSE,FALSE,29,45,"LEC","CHEM","410","INORGANIC CHEMISTRY","1","8:30","9:45","7749","TuTh"
1630,18033,1,2377,FALSE,FALSE,26,25,"LEC","CHEM","496","DISTINCTION IN CHEMISTRY","0.5","18:15","19:30","7738","TuTh"
1630,17911,2,2388,FALSE,FALSE,15,18,"SEM","CHILDPOL","250S","CHILD POLICY RESEARCH","1","13:25","14:40","7725","TuTh"
1630,18255,1,9873,FALSE,FALSE,7,25,"LEC","CHILDPOL","290","SP TOP: CHILD POLICY RESEARCH","1","15:05","16:20","7739","TuThWe"
1630,18278,1,10276,FALSE,FALSE,8,15,"SEM","CHILDPOL","290S","SP TOP: CHILD POLICY RESEARCH","1","10:05","12:35","7725","Tu"
1630,17869,2,2392,FALSE,FALSE,5,15,"SEM","CHILDPOL","495S","CAPSTONE COURSE: CHILDPOL CERT","1","15:05","16:20","7765","TuTh"
1630,2406,1,4369,TRUE,FALSE,21,22,"LEC","CHINESE","102","FIRST-YEAR CHINESE II","1","11:45","12:35","7512","MoWe"
1630,2416,1,4374,TRUE,FALSE,8,15,"LEC","CHINESE","204","INTERMEDIATE CHINESE","1","10:05","10:55","7213","MoWe"
1630,24121,1,4377,TRUE,FALSE,6,16,"LEC","CHINESE","205","INTERMED-MID CHINESE","1","11:45","12:55","7512","TuTh"
1630,2414,1,4380,TRUE,FALSE,15,15,"LEC","CHINESE","232","LITERACY IN CHINESE II","1","13:25","14:40","7710","TuTh"
1630,2425,1,4384,TRUE,FALSE,9,18,"LEC","CHINESE","306","ADVANCED CHINESE II","1","11:45","13:00","7705","MoFr"
1630,24376,1,4386,FALSE,FALSE,8,15,"SEM","CHINESE","321S","BUSINESS/INTERCULTURE IN CHINA","1","11:45","13:00","7512","TuThFr"
1630,2432,1,4387,TRUE,FALSE,12,18,"LEC","CHINESE","333","ADVANCED LITERACY IN CHINESE","1","15:05","16:55","7512","Tu"
1630,17083,1,4389,FALSE,FALSE,4,15,"SEM","CHINESE","371S","CLASSIC CHINESE MOD CONTEXT I","1","13:25","16:10","7512","Fr"
1630,2443,1,4392,FALSE,FALSE,4,15,"SEM","CHINESE","408S","ISSUES IN CHINESE LANG/SOC II","1","15:05","16:20","7795","TuTh"
1630,17943,1,4393,FALSE,FALSE,28,18,"LEC","CHINESE","456","CHINESE CULTURE AND SOCIETY","1","15:20","17:50","7261","Tu"
1630,2728,1,4665,FALSE,FALSE,14,15,"SEM","CLST","89S","FIRST-YEAR SEMINAR (TOP)","1","13:25","14:40","7261","TuTh"
1630,21993,2,3879,FALSE,FALSE,86,90,"LEC","CLST","262","ANCIENT ATHLETES","1","13:25","14:40","7709","TuTh"
1630,23442,2,3880,FALSE,FALSE,3,12,"LEC","CLST","266","SEX AND GENDER IN ANTIQUITY","1","15:05","16:20","7753","WeFr"
1630,7701,2,5561,FALSE,FALSE,36,40,"LEC","CLST","271","HST ANCIENT PHILOSOPHY","1","15:05","16:20","7202","TuTh"
1630,24659,4,8732,FALSE,FALSE,30,30,"LEC","HISTORY","262","ROMAN POLITICAL THOUGHT","1","13:25","14:40","7753","MoWe"
1630,2731,2,3881,FALSE,FALSE,31,30,"LEC","CLST","284","ROMAN HISTORY","1","10:05","11:20","7753","WeFr"
1630,21052,3,3905,FALSE,FALSE,30,30,"LEC","HISTORY","240","GREEK AND ROMAN LAW","1","10:05","11:20","7214","TuTh"
1630,9235,2,4245,FALSE,FALSE,40,40,"LEC","RELIGION","351","THE HISTORICAL JESUS","1","13:25","14:40","7702","TuTh"
1630,2804,3,3909,FALSE,FALSE,4,15,"SEM","POLSCI","480S","CAPSTONE SEMINAR","1","15:05","16:20","","TuTh"
1630,2586,1,10140,FALSE,FALSE,18,18,"LEC","COMPSCI","94","PROGRAMMING/PROBLEM SOLVING","1","15:05","16:20","7776","TuTh"
1630,14361,1,5119,FALSE,TRUE,104,200,"LEC","COMPSCI","101L","INTRO TO COMPUTER SCIENCE","1","13:25","14:40","7776","TuTh"
1630,24408,3,10441,FALSE,TRUE,28,30,"LEC","PSY","113L","COMPUTING AND THE BRAIN","1","8:30","9:45","7753","TuTh"
1630,2598,1,5138,TRUE,FALSE,269,360,"LEC","COMPSCI","201","DATA STRUCTURES AND ALGORITHMS","1","13:25","14:40","7791","WeFr"
1630,23264,1,5161,FALSE,FALSE,141,140,"LEC","COMPSCI","216","EVERYTHING DATA","1","13:25","14:40","7776","MoWe"
1630,18761,1,5162,FALSE,FALSE,72,73,"LEC","COMPSCI","223","COMP MICROECONOMICS","1","10:05","11:20","7710","WeFr"
1630,15847,1,5163,TRUE,FALSE,133,170,"LEC","COMPSCI","230","DISCRETE MATH FOR COMPSCI","1","13:25","14:40","7765","TuTh"
1630,24220,1,5169,FALSE,FALSE,8,28,"LEC","COMPSCI","249","COMPSCI ED RESEARCH","0.5","18:15","19:30","7758","We"
1630,17430,2,3656,TRUE,FALSE,225,250,"LEC","COMPSCI","250D","COMPUTER ARCHITECTURE","1","11:45","13:00","7758","TuTh"
1630,2625,1,5170,FALSE,FALSE,131,140,"LEC","COMPSCI","270","INTRO TO AI","1","16:40","17:55","7776","TuTh"
1630,2634,1,5173,FALSE,FALSE,77,77,"LEC","COMPSCI","290","TOPICS IN COMPUTER SCIENCE","1","11:45","13:00","7765","TuTh"
1630,2604,1,5174,TRUE,FALSE,63,92,"LEC","COMPSCI","308","SOFTWARE DESIGN/IMPLEMEN","1","16:40","17:55","7765","TuTh"
1630,2606,2,5176,TRUE,FALSE,167,170,"LEC","COMPSCI","310","INTRO TO OPERATING SYSTM","1","15:05","16:20","7776","WeFr"
1630,2614,1,5178,TRUE,FALSE,167,170,"LEC","COMPSCI","330","DESIGN/ANALY ALGORITHMS","1","13:25","14:40","7738","MoWe"
1630,2616,1,5181,FALSE,FALSE,10,40,"LEC","COMPSCI","334","MATHEMATICAL FOUNDATIONS","1","10:05","11:20","7776","TuTh"
1630,14924,1,5184,FALSE,FALSE,17,18,"SEM","COMPSCI","342S","TECHNICAL/SOCIAL ANALY INFOR","1","15:05","17:35","7758","We"
1630,3614,2,9549,FALSE,TRUE,45,60,"LEC","COMPSCI","350L","DIGITAL SYSTEMS","1","11:45","13:00","7747","TuTh"
1630,3619,2,5255,FALSE,FALSE,30,70,"LEC","ECE","356","COMP NETWORK ARCHITEC","1","13:25","14:40","7749","TuTh"
1630,20875,1,4776,FALSE,FALSE,9,15,"LEC","CREOLE","102","ELEMENTARY CREOLE II","1","15:05","16:05","7704","MoWeFr"
1630,23274,1,4777,FALSE,FALSE,2,15,"LEC","CREOLE","204","ADV INTERMED CREOLE","1","13:40","14:30","7704","MoWeFr"
1630,1853,1,8171,FALSE,FALSE,14,15,"SEM","CULANTH","80S","STUDIES-SPECIAL TOPICS","1","10:05","11:20","7224","MoWe"
1630,1854,1,8176,FALSE,FALSE,18,15,"SEM","CULANTH","89S","FIRST-YEAR SEMINAR (TOP)","1","10:05","11:20","7232","TuTh"
1630,1860,2,8071,FALSE,FALSE,112,110,"LEC","CULANTH","101","INTRO TO CULTURAL ANTHRO","1","11:45","13:00","7213","TuTh"
1630,23954,3,8179,TRUE,FALSE,35,30,"LEC","ICS","113D","INTRODUCTION TO HUMAN RIGHTS","1","13:25","14:40","7261","Tu"
1630,7101,2,2721,FALSE,FALSE,20,20,"LEC","CULANTH","137","MUSIC/SOCIAL LIFE/SCENES","1","11:45","13:00","7232","TuTh"
1630,23825,1,4742,FALSE,FALSE,16,15,"SEM","CULANTH","190S","TOPICS IN CUL. ANTHROPOLOGY","1","13:25","14:40","7224","WeFr"
1630,2842,6,4075,FALSE,FALSE,45,49,"LEC","HISTORY","103","COMP APPR GLOBAL ISSUES","1","13:40","14:40","7201","MoWeFr"
1630,6284,2,3911,FALSE,FALSE,37,35,"LEC","LINGUIST","201","INTRO TO LINGUISTICS","1","11:45","13:00","7709","TuTh"
1630,6285,4,3912,FALSE,FALSE,31,35,"LEC","LINGUIST","202","LANGUAGES OF THE WORLD","1","13:25","14:40","7709","MoWe"
1630,19373,2,3913,FALSE,FALSE,39,35,"LEC","LINGUIST","205","THE LAW AND LANGUAGE","1","15:05","16:20","7201","TuTh"
1630,1978,3,8184,FALSE,FALSE,18,18,"SEM","ETHICS","262S","GLOBAL MIGRATION & ETHICS","1","18:15","20:45","7224","Mo"
1630,21423,3,8186,FALSE,FALSE,8,18,"SEM","MUSIC","239S","SOUND IN SOCIAL LIFE","1","13:25","14:40","7224","WeFr"
1630,9662,5,6813,FALSE,FALSE,33,38,"LEC","RUSSIAN","364","GENDER AND LANGUAGE","1","11:45","13:00","7705","TuTh"
1630,19736,2,3269,FALSE,FALSE,18,18,"SEM","EDUC","234S","ANTHROPOLOGY AND EDUCATION","1","13:25","14:40","7705","TuTh"
1630,1946,1,9816,FALSE,FALSE,32,32,"LEC","CULANTH","290","CURRENT ISSUES (TOPICS)","1","10:05","11:20","7202","TuTh"
1630,1947,1,4741,FALSE,FALSE,15,15,"SEM","CULANTH","290S","CURRENT ISSUES (TOPICS)","1","15:05","16:20","7228","WeFr"
1630,24226,1,8121,FALSE,FALSE,17,18,"SEM","CULANTH","295S","ANTHROPOLOGY OF CHILDHOOD","1","11:45","13:00","7214","MoWe"
1630,1954,1,8122,FALSE,FALSE,7,30,"LEC","CULANTH","301","THEORETICAL FOUNDATIONS","1","15:05","17:35","7202","Tu"
1630,15745,1,8123,FALSE,FALSE,19,30,"LEC","CULANTH","302","FIELDWORK METHODS","1","8:30","9:45","7224","MoWe"
1630,15778,4,5017,FALSE,FALSE,15,15,"LEC","LSGS","306","HEALTH, CULTURE, LATINO COMMUN","1","15:20","16:35","7704","TuTh"
1630,22266,3,8760,FALSE,FALSE,39,40,"LEC","PSY","323","FUND. OF GLOBAL MENTAL HEALTH","1","10:05","11:20","7776","MoWe"
1630,24418,5,8189,FALSE,FALSE,15,15,"SEM","HISTORY","334S","THE UNIVERSITY AS A CULTURE","1","15:05","17:35","7224","We"
1630,20117,4,5026,FALSE,FALSE,22,18,"SEM","CULANTH","367S","MAYAS, AZTECS, AND INCAS","1","15:05","16:20","7214","TuTh"
1630,25138,3,10449,FALSE,FALSE,5,15,"SEM","ENVIRON","470S","RESEARCH IN HUMAN RIGHTS","1","11:45","14:45","7768","Tu"
1630,1961,1,8126,FALSE,FALSE,6,15,"SEM","CULANTH","499S","SENIOR DISTINCTION SEMINAR","1","15:05","17:35","7224","We"
1630,2974,1,3223,FALSE,FALSE,6,10,"SEM","DANCE","105S","DANCE COMPOSITION","1","15:05","16:20","7194","TuTh"
1630,21756,1,9735,FALSE,FALSE,24,25,"LEC","DANCE","290","SPECIAL TOPICS LECTURE","1","15:05","17:35","7201","Mo"
1630,13819,4,3258,FALSE,FALSE,44,30,"LEC","THEATRST","364","PERFORMANCE AND TECHNOLOGY","1","13:25","14:40","7194","TuTh"
1630,2970,1,3242,FALSE,FALSE,2,10,"SEM","DANCE","316S","POSTMODERNISM IN DANCE","1","10:05","11:20","7194","MoWe"
1630,15512,2,3245,FALSE,TRUE,11,10,"LEC","DANCE","357L","KUNDALINI YOGA AND SIKH DHARMA","1","11:45","13:15","7206","Fr"
1630,25067,1,10032,FALSE,FALSE,3,12,"SEM","DANCE","370S","THE CHOREOGRAPHIC MIND","1","10:20","13:20","7207","Mo"
1630,18773,2,3247,FALSE,FALSE,2,10,"LEC","DANCE","375","MUSIC FOR DANCERS","1","11:45","13:00","7194","WeFr"
1630,18493,1,3248,FALSE,FALSE,4,10,"SEM","DANCE","378S","BEYOND TECHNIQUE: ART OF PERF","1","13:25","14:40","7194","MoWeFr"
1630,21913,1,3257,FALSE,FALSE,1,1,"SEM","DANCE","499S","CAP SEM: DISTINCTION PROJECT","1","8:30","9:45","7194","Fr"
1630,23638,1,2096,FALSE,FALSE,50,75,"LEC","DECSCI","101","FNDMNTLS OF DECISION SCIENCE","1","13:25","14:40","7706","TuTh"
1630,24367,1,2097,FALSE,FALSE,9,18,"SEM","DECSCI","401S","RESEARCH IN DECISION SCIENCE","1","10:05","12:35","7765","Mo"
1630,14970,3,3118,FALSE,FALSE,48,50,"LEC","VMS","103","TRADITIONS IN DOC STUDIES","1","10:05","11:20","8067","TuTh"
1630,15760,3,3109,FALSE,FALSE,14,6,"SEM","DOCST","202S","CHILDREN AND ILLNESS","1","18:15","20:45","8067","Tu"
1630,13031,3,3110,FALSE,FALSE,15,15,"SEM","DOCST","224S","LITERACY/PHOTOGRAPHY","1","16:40","19:40","8067","We"
1630,21081,1,10193,FALSE,FALSE,24,25,"LEC","DOCST","290","SPECIAL TOPICS IN DOC STUDIES","1","15:05","17:35","7201","Mo"
1630,14972,1,9717,FALSE,FALSE,13,18,"SEM","DOCST","290S","SPECIAL TOPICS IN DOC STUDIES","1","11:45","14:15","7261","We"
1630,21903,2,3113,FALSE,FALSE,15,15,"SEM","DOCST","317S","VETERANS ORAL HISTORY PROJECT","1","18:15","20:45","8067","Mo"
1630,14156,4,8319,FALSE,FALSE,37,30,"LEC","PJMS","371","NEWS/MORAL BATTLEGROUND","1","13:25","14:40","7725","MoWe"
1630,15209,1,10964,FALSE,FALSE,2,2,"SEM","DOCST","480S","CAPSTONE SEMINAR","1","19:30","20:45","8067","Fr"
1630,17124,1,9426,FALSE,FALSE,49,40,"LEC","ECE","110L","FUND OF ELEC AND COMP ENGR","1","13:25","14:40","7735","TuTh"
1630,17428,1,9443,FALSE,TRUE,50,48,"LEC","ECE","230L","MICROELECT DEVICES & CIRCUITS","1","13:25","14:40","7766","TuTh"
1630,17432,1,9454,TRUE,TRUE,48,54,"LEC","ECE","270L","ELECTROMAGNET FIELDS","1","10:05","11:20","7735","TuTh"
1630,17448,1,9457,FALSE,FALSE,31,35,"LEC","ECE","280L","INTRO TO SIGNALS AND SYSTEMS","1","11:45","13:00","7747","MoWe"
1630,22547,1,9469,FALSE,FALSE,0,12,"LEC","ECE","290","SPECIAL TOPICS IN ECE","1","15:20","16:10",NA,"MoWeFr"
1630,3628,1,9480,FALSE,TRUE,21,24,"LEC","ECE","331L","FUND. OF MICROELECT. CIRCUITS","1","10:20","11:10","7747","MoWeFr"
1630,24000,1,9483,FALSE,TRUE,16,18,"LEC","ECE","341L","SOLAR CELLS","1","15:05","16:20","7747","WeFr"
1630,22218,1,9491,FALSE,FALSE,18,24,"LEC","ECE","380","INTRO RANDOM SIGNALS & NOISE","1","10:05","11:20","7747","TuTh"
1630,3606,1,9952,FALSE,TRUE,11,20,"LEC","ECE","382","LINEAR CONTROL SYSTEMS","1","13:25","14:40","7735","TuTh"
1630,24982,2,9493,FALSE,FALSE,8,24,"LEC","ECE","431","PWR CKTS FOR ENERGY CONVERSION","1","11:45","13:00","7747","MoWe"
1630,16469,1,9494,FALSE,FALSE,8,20,"LEC","ECE","449","SENSOR&SENSOR INTERFACE DESIGN","1","10:05","11:20","7747","MoWe"
1630,23297,1,9496,FALSE,FALSE,14,16,"LEC","ECE","458","ENG SOFTWARE MAINTAINABILITY","1","13:25","14:40","7747","TuTh"
1630,21870,1,9497,FALSE,FALSE,13,25,"LEC","ECE","485","DIGITAL AUDIO PROCESSING","1","13:25","14:40","7747","MoWe"
1630,24981,1,9498,FALSE,FALSE,20,24,"LEC","ECE","489","ADVANCED ROBOT SYSTEM DESIGN","1","13:25","14:40","7747","MoWe"
1630,3651,1,9509,FALSE,FALSE,0,10,"LEC","ECE","496","SPECIAL TOPICS","0.5 - 1","8:30","9:45",NA,"WeFr"
1630,22525,1,6595,TRUE,FALSE,67,156,"LEC","ECON","101D","ECONOMIC PRINCIPLES","1","13:25","14:40","7710","MoWeFr"
1630,3273,1,6605,FALSE,FALSE,123,155,"LEC","ECON","174","FINANCIAL ACCOUNTING","1","8:30","9:45","7710","TuTh"
1630,22055,1,4743,FALSE,FALSE,16,15,"SEM","ECON","190S","SELECTED TOPICS IN ECONOMICS","1","13:25","14:40","7224","WeFr"
1630,14831,1,6606,TRUE,FALSE,145,225,"LEC","ECON","201D","INTERMEDIATE MICROECONOMICS I","1","10:20","11:20","7791","MoWeFr"
1630,14832,1,6616,TRUE,FALSE,110,150,"LEC","ECON","205D","INTERMEDIATE MICROECONOMICS II","1","13:25","14:40","7710","TuTh"
1630,3292,1,6623,TRUE,FALSE,120,120,"LEC","ECON","208D","INTRODUCTION TO ECONOMETRICS","1","10:05","11:20","7710","TuTh"
1630,14833,1,6630,TRUE,FALSE,53,150,"LEC","ECON","210D","INTERMEDIATE MACROECONOMICS","1","8:30","9:45","7710","MoWe"
1630,22579,4,2502,FALSE,FALSE,16,16,"SEM","ECON","247S","NON-PROFIT CULTRL INSTITUTIONS","1","13:25","14:40","7791","MoWe"
1630,23983,1,6639,FALSE,FALSE,183,200,"LEC","ECON","256","PRACTICAL FINANCIAL MARKETS","1","16:40","19:10","7776","We"
1630,22572,5,9640,FALSE,FALSE,21,20,"LEC","HISTORY","284","LIFE WITHIN CAPITALISM","1","10:05","11:20","7739","TuTh"
1630,3335,1,6640,FALSE,FALSE,27,65,"LEC","ECON","274","ADV FIN AND MGRL ACCOUNTING","1","10:05","11:20","7710","TuTh"
1630,20604,3,6797,FALSE,FALSE,28,24,"LEC","HISTORY","305","HISTORY INT FIN & MON CRISES","1","11:45","13:00","7702","TuTh"
1630,13557,1,6643,FALSE,FALSE,29,30,"LEC","ECON","313","THE USES OF ECONOMICS","1","10:05","11:20","7753","MoWe"
1630,17360,1,4660,FALSE,FALSE,18,18,"SEM","ECON","321S","ART AND MARKETS","1","18:30","21:00","7261","We"
1630,20585,2,6644,FALSE,FALSE,20,18,"SEM","ECON","325S","ECON ANALYSIS OF ENERGY ISSUES","1","15:05","16:20","7765","WeFr"
1630,25149,1,10517,FALSE,FALSE,33,25,"LEC","ECON","333","PRIVATE EQUITY","1","15:05","17:35","7710","Th"
1630,20501,2,7936,FALSE,FALSE,66,75,"LEC","PUBPOL","304","ECON OF THE PUB SEC","1","12:00","12:50","7765","MoTuTh"
1630,3307,1,6645,FALSE,FALSE,30,30,"LEC","ECON","353","FINANCIAL INSTITUTIONS","1","11:45","13:00","7705","MoWe"
1630,3324,2,6646,FALSE,FALSE,53,50,"LEC","ECON","355","INTERNATIONAL TRADE","1","10:05","11:20","7709","TuTh"
1630,16959,3,3500,FALSE,FALSE,99,100,"LEC","ECON","361","PRISONER'S DILEMMA/DISTR JUSTI","1","15:05","16:20","7710","TuTh"
1630,22466,2,6647,FALSE,FALSE,20,20,"LEC","ECON","368","BEHAVIORAL FINANCE","1","11:45","13:00","7710","Th"
1630,20042,1,6648,FALSE,FALSE,136,140,"LEC","ECON","372","INTERMEDIATE FINANCE","1","11:45","13:00","7710","MoWe"
1630,23790,1,6650,FALSE,FALSE,14,15,"SEM","ECON","381S","INSIDE HEDGE FUNDS","1","11:45","14:15","7710","We"
1630,8459,3,3437,FALSE,FALSE,10,15,"LEC","POLSCI","449","PPE CAPSTONE","1","15:05","17:35","7753","Tu"
1630,3347,1,6652,FALSE,FALSE,23,28,"LEC","ECON","390","SELECTED TOPICS IN ECONOMICS","1","16:40","19:10","7710","Tu"
1630,15504,1,6653,FALSE,FALSE,18,18,"SEM","ECON","390S","SELECTED TOPICS IN ECON (TOP)","1","10:05","11:20","7765","WeFr"
1630,24976,1,8745,FALSE,FALSE,17,18,"SEM","ECON","435S","ECONOMICS OF EDUCATION","1","11:45","13:00","7710","MoWe"
1630,3340,1,6688,FALSE,FALSE,30,30,"LEC","ECON","464","COMPETITIVE STRAT & INDUS ORG","1","13:25","14:40","7710","TuTh"
1630,3314,1,6689,FALSE,FALSE,41,40,"LEC","ECON","471","FINANCIAL MRKT AND INVESTMENTS","1","15:05","16:20","7709","MoWe"
1630,24750,1,10092,FALSE,FALSE,10,9,"SEM","ECON","472S","GOODNER EQUITY RESEARCH","1","16:40","19:10","7704","Mo"
1630,24356,1,6690,FALSE,FALSE,7,15,"LEC","ECON","476","EMPIRICAL ASSET PRICING","1","16:40","17:55","7710","MoWe"
1630,17300,1,6705,FALSE,FALSE,5,12,"SEM","ECON","496S","HONORS SEMINAR II","1","10:05","11:20","7753","MoWe"
1630,3511,1,3322,FALSE,FALSE,17,18,"SEM","EDUC","89S","FIRST-YEAR SEMINAR (TOP)","1","11:45","13:00","7202","WeFr"
1630,3513,1,3265,FALSE,FALSE,34,35,"LEC","EDUC","101","FOUNDATIONS OF EDUCATION","1","10:05","11:20","7201","TuTh"
1630,24432,1,10580,FALSE,FALSE,12,18,"SEM","EDUC","101S","FOUNDATIONS OF EDUCATION","1","13:25","15:55","7202","Fr"
1630,3519,2,3271,FALSE,FALSE,24,30,"LEC","EDUC","240","EDUCATIONAL PSYCHOLOGY","1","13:25","15:55","7201","Fr"
1630,23962,2,3273,FALSE,FALSE,17,18,"SEM","EDUC","259S","STUDENT ACTIVISM","1","11:45","13:00","7214","TuTh"
1630,24414,5,3333,FALSE,FALSE,18,18,"SEM","PUBPOL","274S","MEDICAL ETHICS, AGING, EOL","1","10:05","11:20","7201","MoWe"
1630,24351,1,3275,FALSE,FALSE,4,18,"SEM","EDUC","289S","ASSESSMENT IN HIGHER EDUCATIO","1","10:05","11:20","7214","MoWe"
1630,3532,1,8388,FALSE,FALSE,4,10,"LEC","EDUC","290","SELECTED TOPICS","1","13:25","14:40","7765","TuTh"
1630,24416,2,3282,FALSE,FALSE,17,18,"SEM","EDUC","303S","DE/RE/SEGREGATION IN EDUCATIO","1","15:05","17:35","7214","Mo"
1630,16899,3,5020,FALSE,FALSE,15,15,"SEM","EDUC","307S","ISSUES EDUCATION/IMMIGRATION","1","10:05","11:20","7202","WeFr"
1630,13029,1,3283,FALSE,FALSE,18,18,"SEM","EDUC","333S","LEGAL ISS IN EDU","1","15:05","17:35","7739","We"
1630,20459,4,4099,FALSE,FALSE,13,9,"SEM","VMS","358S","DIGITAL DURHAM","1","10:05","11:20","7704","WeFr"
1630,3150,3,8320,FALSE,FALSE,14,15,"SEM","PJMS","385S","CRISIS COMMS & HIGHER ED","1","15:05","17:35","7725","Th"
1630,3517,1,3310,FALSE,FALSE,9,18,"SEM","EDUC","409S","ELEMENTARY CURRICULUM","1","19:30","20:45","7201","WeFr"
1630,13027,1,3311,FALSE,FALSE,10,18,"SEM","EDUC","410S","RES/REFLEC PRAC ELEM EDU","1","16:40","19:10","7202","Mo"
1630,3520,1,3313,FALSE,FALSE,0,5,"LEC","EDUC","420","ELEMENTARY EDU: INTERN","2","18:15","19:30","7213","WeFr"
1630,3557,1,3316,FALSE,FALSE,2,18,"SEM","EDUC","496S","SECONDARY SCHOOL ISSUES","1","16:55","19:25","7202","Th"
1630,3569,1,3317,FALSE,FALSE,2,18,"SEM","EDUC","497S","SECONDARY SCHOOL TEACH","1","16:40","19:10","7202","Tu"
1630,3765,1,9860,FALSE,FALSE,28,50,"LEC","EGR","103L","COMP METH IN ENGINEERING (LEC)","1","10:05","11:20","7747","MoFr"
1630,16438,1,8541,FALSE,TRUE,80,91,"LEC","EGR","121L","ENGINEERING INNOVATION","1","8:30","9:45","7735","MoWe"
1630,3784,1,10869,FALSE,FALSE,4,5,"LEC","EGR","190","SPECIAL TOPICS","0.5","16:40","18:40",NA,"Th"
1630,24710,1,8548,FALSE,TRUE,14,50,"LEC","EGR","190L","ENGINEERING TOPICS WITH LAB","1","8:30","9:45","SEE INSTR","TuTh"
1630,3768,1,8555,FALSE,TRUE,34,60,"LEC","EGR","201L","MECHANICS OF SOLIDS","1","13:25","14:40","7747","TuTh"
1630,3781,1,8560,FALSE,FALSE,19,35,"LEC","EGR","206","EGR COMMUNICATION","0.5","8:30","9:45","7747","Tu"
1630,18569,1,8561,FALSE,TRUE,84,90,"LEC","EGR","224L","ELEC FUND OF MECHATRONICS","1","13:25","14:40","7735","MoFr"
1630,3777,1,8566,FALSE,TRUE,54,50,"LEC","EGR","244L","DYNAMICS","1","10:05","11:20","7735","WeFr"
1630,20366,1,10538,FALSE,FALSE,9,20,"LEC","EGR","355","SMART HOME TECHNOLOGY","0.5","18:15","19:30","7766","Tu"
1630,19248,1,10188,FALSE,TRUE,4,10,"LEC","EGR","424L","ENERGY AND ENVIRONMENT DESIGN","1","10:05","11:20","7735","TuTh"
1630,24809,1,10078,FALSE,FALSE,13,18,"SEM","EHD","290S","SPECIAL TOPICS IN EHD","1","13:25","14:40","7765","TuTh"
1630,22574,4,3370,FALSE,FALSE,41,40,"LEC","HISTORY","250","GREEN GERMANY","1","16:40","17:55","7706","TuTh"
1630,24885,1,10623,FALSE,FALSE,4,9,"SEM","ENERGY","390S","SPECIAL TOPICS IN ENERGY","1","16:00","18:00","7765","We"
1630,3815,1,4104,FALSE,FALSE,5,18,"SEM","ENGLISH","89S","1ST-YR SEM LIT (TOP)","1","8:30","11:00","7206","Mo"
1630,3807,1,3864,FALSE,FALSE,14,15,"SEM","ENGLISH","90S","SPECIAL TOPICS IN LITERATURE","1","8:30","9:45","7753","WeFr"
1630,3824,1,10667,FALSE,FALSE,15,15,"SEM","ENGLISH","110S","INTRO CREATIVE WRITING","1","15:05","17:35","7224","Th"
1630,13691,1,3829,FALSE,FALSE,15,15,"SEM","ENGLISH","184S","READINGS IN GENRE","1","13:25","14:40","7753","WeFr"
1630,19825,1,3830,FALSE,FALSE,18,15,"SEM","ENGLISH","186S","READING THEMATICALLY","1","16:40","17:55","7704","TuTh"
1630,22869,1,8777,FALSE,FALSE,9,18,"SEM","ENGLISH","190S-1","SP TOP IN LANG & LIT","1","16:40","17:55","7232","WeFr"
1630,3861,3,8749,FALSE,FALSE,12,15,"LEC","LINGUIST","204","ENGLISH HISTORICAL LINGUISTICS","1","10:05","11:20","7710","MoWe"
1630,3844,1,10668,FALSE,FALSE,14,15,"SEM","ENGLISH","220S","INTRO TO THE WRITING OF POETRY","1","16:40","19:10","7704","Tu"
1630,22093,1,9780,FALSE,FALSE,13,15,"SEM","ENGLISH","221S","INTRO. TO THE WRITING OF FICT.","1","15:20","17:50","7702","Mo"
1630,3842,1,3832,FALSE,FALSE,15,15,"SEM","ENGLISH","222S","INTRO TO THE WTG OF CREAT. N-F","1","15:05","17:35","7704","Tu"
1630,3090,2,2485,FALSE,FALSE,16,16,"SEM","THEATRST","280S","DRAMATIC WRITING","1","15:05","17:35","7791","Mo"
1630,3920,1,3833,FALSE,FALSE,21,25,"LEC","ENGLISH","271","CLASSICS OF AM LIT: 1915-1960","1","10:05","11:20","7206","TuTh"
1630,21319,3,8824,FALSE,FALSE,10,45,"LEC","LIT","281","BEAT GENERATION SPIRITUALITY","1","16:40","19:10","7702","Tu"
1630,22921,3,10911,FALSE,FALSE,11,18,"SEM","GSF","248S","PUBLISHING & MKTG POP FICTION","1","11:45","13:00","7214","WeFr"
1630,15319,3,3367,FALSE,FALSE,60,60,"LEC","LIT","252","FAIRY TALES: GRIMMS TO DISNEY","1","13:25","14:40","7706","MoWe"
